Time_index,Demand-base,Demand-1,Demand-2
1,12933,9699.75,16166.25
2,12100,9075,15125
3,11687,8765.25,14608.75
4,11501,8625.75,14376.25
5,11546,8659.5,14432.5
6,11965,8973.75,14956.25
7,13187,9890.25,16483.75
8,15362,11521.5,19202.5
9,16574,12430.5,20717.5
10,16766,12574.5,20957.5
11,16894,12670.5,21117.5
12,17042,12781.5,21302.5
13,17071,12803.25,21338.75
14,17012,12759,21265
15,16979,12734.25,21223.75
16,16918,12688.5,21147.5
17,17154,12865.5,21442.5
18,18508,13881,23135
19,19960,14970,24950
20,19996,14997,24995
21,19654,14740.5,24567.5
22,19012,14259,23765
23,17885,13413.75,22356.25
24,16380,12285,20475
25,12912,9684,16140
26,12184,9138,15230
27,11833,8874.75,14791.25
28,11717,8787.75,14646.25
29,11765,8823.75,14706.25
30,12194,9145.5,15242.5
31,13405,10053.75,16756.25
32,15599,11699.25,19498.75
33,16868,12651,21085
34,16991,12743.25,21238.75
35,17009,12756.75,21261.25
36,16996,12747,21245
37,16841,12630.75,21051.25
38,16560,12420,20700
39,16376,12282,20470
40,16152,12114,20190
41,16215,12161.25,20268.75
42,17323,12992.25,21653.75
43,18781,14085.75,23476.25
44,18735,14051.25,23418.75
45,18237,13677.75,22796.25
46,17500,13125,21875
47,16287,12215.25,20358.75
48,14758,11068.5,18447.5
49,12327,9245.25,15408.75
50,11485,8613.75,14356.25
51,11059,8294.25,13823.75
52,10865,8148.75,13581.25
53,10875,8156.25,13593.75
54,11239,8429.25,14048.75
55,12411,9308.25,15513.75
56,14606,10954.5,18257.5
57,15739,11804.25,19673.75
58,15955,11966.25,19943.75
59,16109,12081.75,20136.25
60,16262,12196.5,20327.5
61,16284,12213,20355
62,16228,12171,20285
63,16208,12156,20260
64,16152,12114,20190
65,16300,12225,20375
66,17014,12760.5,21267.5
67,18069,13551.75,22586.25
68,18100,13575,22625
69,17706,13279.5,22132.5
70,17043,12782.25,21303.75
71,15947,11960.25,19933.75
72,14494,10870.5,18117.5
73,13095,9821.25,16368.75
74,12313,9234.75,15391.25
75,11953,8964.75,14941.25
76,11835,8876.25,14793.75
77,11892,8919,14865
78,12307,9230.25,15383.75
79,13539,10154.25,16923.75
80,15713,11784.75,19641.25
81,16771,12578.25,20963.75
82,16891,12668.25,21113.75
83,16814,12610.5,21017.5
84,16711,12533.25,20888.75
85,16514,12385.5,20642.5
86,16246,12184.5,20307.5
87,16114,12085.5,20142.5
88,15986,11989.5,19982.5
89,16139,12104.25,20173.75
90,16805,12603.75,21006.25
91,18110,13582.5,22637.5
92,18310,13732.5,22887.5
93,17872,13404,22340
94,17156,12867,21445
95,15986,11989.5,19982.5
96,14447,10835.25,18058.75
97,12496,9372,15620
98,11836,8877,14795
99,11463,8597.25,14328.75
100,11258,8443.5,14072.5
101,11295,8471.25,14118.75
102,11605,8703.75,14506.25
103,12426,9319.5,15532.5
104,13634,10225.5,17042.5
105,14565,10923.75,18206.25
106,15326,11494.5,19157.5
107,15798,11848.5,19747.5
108,15999,11999.25,19998.75
109,15947,11960.25,19933.75
110,15700,11775,19625
111,15415,11561.25,19268.75
112,15185,11388.75,18981.25
113,15120,11340,18900
114,15586,11689.5,19482.5
115,16932,12699,21165
116,17646,13234.5,22057.5
117,17212,12909,21515
118,16550,12412.5,20687.5
119,15530,11647.5,19412.5
120,14242,10681.5,17802.5
121,13175,9881.25,16468.75
122,12382,9286.5,15477.5
123,11961,8970.75,14951.25
124,11749,8811.75,14686.25
125,11744,8808,14680
126,12073,9054.75,15091.25
127,13233,9924.75,16541.25
128,14974,11230.5,18717.5
129,15889,11916.75,19861.25
130,15901,11925.75,19876.25
131,15804,11853,19755
132,15716,11787,19645
133,15524,11643,19405
134,15290,11467.5,19112.5
135,15159,11369.25,18948.75
136,14880,11160,18600
137,14740,11055,18425
138,14955,11216.25,18693.75
139,15796,11847,19745
140,16900,12675,21125
141,16641,12480.75,20801.25
142,15981,11985.75,19976.25
143,14888,11166,18610
144,13425,10068.75,16781.25
145,11591,8693.25,14488.75
146,10798,8098.5,13497.5
147,10316,7737,12895
148,10058,7543.5,12572.5
149,9923,7442.25,12403.75
150,9967,7475.25,12458.75
151,10214,7660.5,12767.5
152,10721,8040.75,13401.25
153,11302,8476.5,14127.5
154,12170,9127.5,15212.5
155,12889,9666.75,16111.25
156,13196,9897,16495
157,13244,9933,16555
158,13107,9830.25,16383.75
159,12864,9648,16080
160,12650,9487.5,15812.5
161,12534,9400.5,15667.5
162,12683,9512.25,15853.75
163,13006,9754.5,16257.5
164,13443,10082.25,16803.75
165,14529,10896.75,18161.25
166,14338,10753.5,17922.5
167,13347,10010.25,16683.75
168,12090,9067.5,15112.5
169,11436,8577,14295
170,10674,8005.5,13342.5
171,10277,7707.75,12846.25
172,10119,7589.25,12648.75
