Resources,Existing capacity,Investment cost,Operating cost,Emissions_ton_per_MWh
Gas,0,2340.799135,35.7,0.4
Wind,0,2976.696018,0,0
Solar,0,1079.661757,0,0
Storage,0,6800,0,0
