Resources;Existing capacity;Investment cost;Operating cost;Emissions_ton_per_MWh;Storage;Generation;Index_ID
Nuclear;0;388251.8463;10.69054501;0;0;1;1
Coal;0;117284.4119;15.28438016;0.8;0;1;2
Gas;0;44487.19073;25.8004737;0.4;0;1;3
Wind;0;84930.09139;0.334469545;0;0;1;4
Solar;0;37454.1703;0.138641588;0;0;1;5
Storage;0;353600;0.0;0;1;0;6
