Region;Network_zone;Line_number;NETWORK_MAP-->;z1;z2;z3;Line_Max_capacity[MW];Line_loss[%/1000km];Transmission_path_name;length[km]
Continent_[CN];z1;1;0;1;-1;0;4800;0.035;CN_to_GB;
United_Kingdom_[UK];z2;2;0;1;0;-1;100000000;0.035;CN_to_NS;
North _Sea_[NS];z3;3;0;0;0;0;0;0;GB_to_NS;
