Period,Weight
1,432
2,312
3,336
4,408
5,312
6,216
7,264
8,168
9,168
10,192
11,24
12,360
13,408
14,24
15,408
16,312
17,336
18,576
19,456
20,408
21,312
22,240
23,288
24,312
25,264
26,336
27,216
28,192
29,24
30,456
